source_name,iso_source_name
2018 3RD INTERNATIONAL CONFERENCE ON FOG AND MOBILE EDGE COMPUTING FMEC 2018,"INT CONF FOG MOB EDGE COMPUT, FMEC"
2018 41ST INTERNATIONAL CONVENTION ON INFORMATION AND COMMUNICATION TECHNOLOGY ELECTRONICS AND MICROELECTRONICS MIPRO 2018  PROCEEDINGS,"INT CONV INF COMMUN TECHNOL, ELECTRON MICROELECTRON, MIPRO - PROC"
2018 4TH INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT ICIM 2018,"INT CONF INF MANAG, ICIM"
2018 52ND ANNUAL CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS CISS 2018,"ANNU CONF INF SCI SYST, CISS"
2018 5TH INTERNATIONAL CONFERENCE ON SOCIAL NETWORKS ANALYSIS MANAGEMENT AND SECURITY SNAMS 2018,"INT CONF SOC NETWORKS ANAL, MANAG SECUR, SNAMS"
2018 6TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY ICOICT 2018,"INT CONF INF COMMUN TECHNOL, ICOICT"
2018 7TH MEDITERRANEAN CONFERENCE ON EMBEDDED COMPUTING MECO 2018  INCLUDING ECYPS 2018 PROCEEDINGS,"MEDITERR CONF EMBED COMPUT, MECO - ECYPS , PROC"
2018 9TH IFIP INTERNATIONAL CONFERENCE ON NEW TECHNOLOGIES MOBILITY AND SECURITY NTMS 2018  PROCEEDINGS,"IFIP INT CONF NEW TECHNOL, MOBIL SECUR, NTMS - PROC"
2018 9TH INTERNATIONAL CONFERENCE ON COMPUTING COMMUNICATION AND NETWORKING TECHNOLOGIES ICCCNT 2018,"INT CONF COMPUT, COMMUN NETW TECHNOL, ICCCNT"
2018 IEEE 1ST COLOMBIAN CONFERENCE ON APPLICATIONS IN COMPUTATIONAL INTELLIGENCE COLCACI 2018  PROCEEDINGS,"IEEE COLOMBIAN CONF APPL COMPUT INTELL, COLCACI - PROC"
2018 IEEE 1ST INTERNATIONAL WORKSHOP ON BLOCKCHAIN ORIENTED SOFTWARE ENGINEERING IWBOSE 2018  PROCEEDINGS,"IEEE INT WORKSHOP BLOCKCHAIN ORIENTED SOFTW ENG, IWBOSE - PROC"
2018 IEEE 20TH INTERNATIONAL CONFERENCE ON EHEALTH NETWORKING APPLICATIONS AND SERVICES HEALTHCOM 2018,"IEEE INT CONF E-HEALTH NETW, APPL SERV, HEALTHCOM"
2018 IEEE 6TH WORKSHOP ON ADVANCES IN INFORMATION ELECTRONIC AND ELECTRICAL ENGINEERING AIEEE 2018  PROCEEDINGS,"IEEE WORKSHOP ADV INF, ELECTR ELECTR ENG, AIEEE - PROC"
2018 IEEE 8TH ANNUAL COMPUTING AND COMMUNICATION WORKSHOP AND CONFERENCE CCWC 2018,"IEEE ANNU COMPUT COMMUN WORKSHOP CONF, CCWC"
2018 IEEE 9TH INTERNATIONAL CONFERENCE ON BIOMETRICS THEORY APPLICATIONS AND SYSTEMS BTAS 2018,"IEEE INT CONF BIOM THEORY, APPL SYST, BTAS"
2018 IEEE CONFERENCE ON ELEARNING EMANAGEMENT AND ESERVICES IC3E 2018,"IEEE CONF E-LEARN, E-MANAG E-SERV, IC3E"
2018 IEEE GLOBAL COMMUNICATIONS CONFERENCE GLOBECOM 2018  PROCEEDINGS,"IEEE GLOB COMMUN CONF, GLOBECOM - PROC"
2018 IEEE GLOBECOM WORKSHOPS GC WKSHPS 2018  PROCEEDINGS,"IEEE GLOBECOM WORKSHOPS, GC WKSHPS - PROC"
2018 IEEE INTERNATIONAL AUTUMN MEETING ON POWER ELECTRONICS AND COMPUTING ROPEC 2018,"IEEE INT AUTUMN MEET POWER, ELECTRON COMPUT, ROPEC"
2018 IEEE INTERNATIONAL CONFERENCE ON ELECTRON DEVICES AND SOLID STATE CIRCUITS EDSSC 2018,"IEEE INT CONF ELECTRON DEVICES SOLID STATE CIRCUITS, EDSSC"
2018 IEEE INTERNATIONAL CONFERENCE ON ENGINEERING TECHNOLOGY AND INNOVATION ICEITMC 2018  PROCEEDINGS,"IEEE INT CONF ENG, TECHNOL INNOV, ICE/ITMC - PROC"
2018 IEEE INTERNATIONAL CONFERENCE ON INTELLIGENCE AND SECURITY INFORMATICS ISI 2018,"IEEE INT CONF INTELL SECUR INF, ISI"
2018 IEEE NUCLEAR SCIENCE SYMPOSIUM AND MEDICAL IMAGING CONFERENCE NSSMIC 2018  PROCEEDINGS,"IEEE NUCL SCI SYMP MED IMAGING CONF, NSS/MIC - PROC"
2018 IEEE SMC INTERNATIONAL CONFERENCE ON INNOVATIONS IN INTELLIGENT SYSTEMS AND APPLICATIONS INISTA 2018,"IEEE (SMC) INT CONF INNOV INTELL SYST APPL, INISTA"
2018 INTERNATIONAL CONFERENCE ON ADVANCED COMPUTATION AND TELECOMMUNICATION ICACAT 2018,"INT CONF ADV COMPUT TELECOMMUN, ICACAT"
2018 INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER SCIENCE AND INFORMATION SYSTEMS ICACSIS 2018,"INT CONF ADV COMPUT SCI INF SYST, ICACSIS"
2018 INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND BIG DATA ICAIBD 2018,"INT CONF ARTIF INTELL BIG DATA, ICAIBD"
2018 INTERNATIONAL CONFERENCE ON AUTOMATION AND COMPUTATIONAL ENGINEERING ICACE 2018,"INT CONF AUTOM COMPUT ENG, ICACE"
2018 INTERNATIONAL CONFERENCE ON CYBER SECURITY AND PROTECTION OF DIGITAL SERVICES CYBER SECURITY 2018,"INT CONF CYBER SECUR PROT DIGIT SERV, CYBER SECURITY"
2018 INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATIONS TECHNOLOGY ICOIACT 2018,"INT CONF INF COMMUN TECHNOL, ICOIACT"
2018 INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY SYSTEMS AND INNOVATION ICITSI 2018  PROCEEDINGS,"INT CONF INF TECHNOL SYST INNOV, ICITSI - PROC"
2018 INTERNATIONAL CONFERENCE ON INTELLIGENCE AND SAFETY FOR ROBOTICS ISR 2018,"INT CONF INTELL SAF ROBOT, ISR"
2018 INTERNATIONAL CONFERENCE ON INTELLIGENT INFORMATICS AND BIOMEDICAL SCIENCES ICIIBMS 2018,"INT CONF INTELL INF BIOMED SCI, ICIIBMS"
2018 INTERNATIONAL CONFERENCE ON ORANGE TECHNOLOGIES ICOT 2018,"INT CONF ORANGE TECHNOL, ICOT"
2018 INTERNATIONAL CONFERENCE ON SYSTEM SCIENCE AND ENGINEERING ICSSE 2018,"INT CONF SYST SCI ENG, ICSSE"
2018 INTERNATIONAL SCIENTIFICPRACTICAL CONFERENCE ON PROBLEMS OF INFOCOMMUNICATIONS SCIENCE AND TECHNOLOGY PIC S AND T 2018  PROCEEDINGS,"INT SCI-PRACT CONF PROBL INFOCOMMUNICATIONS SCI TECHNOL, PIC S T - PROC"
2018 INTERNATIONAL SEMINAR ON RESEARCH OF INFORMATION TECHNOLOGY AND INTELLIGENT SYSTEMS ISRITI 2018,"INT SEMIN RES INF TECHNOL INTELL SYST, ISRITI"
2018 INTERNATIONAL SYMPOSIUM ON NETWORKS COMPUTERS AND COMMUNICATIONS ISNCC 2018,"INT SYMP NETWORKS, COMPUT COMMUN, ISNCC"
2018 NASAESA CONFERENCE ON ADAPTIVE HARDWARE AND SYSTEMS AHS 2018,"NASA/ESA CONF ADAPT HARDW SYST, AHS"
2018 SYSTEMS AND INFORMATION ENGINEERING DESIGN SYMPOSIUM SIEDS 2018,"SYST INF ENG DES SYMP, SIEDS"
2018 WORLD ENGINEERING EDUCATION FORUM  GLOBAL ENGINEERING DEANS COUNCIL WEEFGEDC 2018,"WORLD ENG EDUC FORUM - GLOB ENG DEANS COUNC, WEEF-GEDC"
2019 10TH INTERNATIONAL CONFERENCE ON COMPUTING COMMUNICATION AND NETWORKING TECHNOLOGIES ICCCNT 2019,"INT CONF COMPUT, COMMUN NETW TECHNOL, ICCCNT"
2019 11TH INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS AND SIGNAL PROCESSING WCSP 2019,"INT CONF WIREL COMMUN SIGNAL PROCESS, WCSP"
2019 12TH INTERNATIONAL CONFERENCE ON CONTEMPORARY COMPUTING IC3 2019,"INT CONF CONTEMP COMPUT, IC3"
2019 13TH INTERNATIONAL CONFERENCE ON SOFTWARE KNOWLEDGE INFORMATION MANAGEMENT AND APPLICATIONS SKIMA 2019,"INT CONF SOFTW, KNOWL, INF MANAG APPL, SKIMA"
2019 18TH EUROPEAN CONTROL CONFERENCE ECC 2019,"EUR CONTROL CONF, ECC"
2019 18TH INTERNATIONAL SYMPOSIUM INFOTEHJAHORINA INFOTEH 2019  PROCEEDINGS,"INT SYMP INFOTEH-JAHORINA, INFOTEH - PROC"
2019 20TH ASIAPACIFIC NETWORK OPERATIONS AND MANAGEMENT SYMPOSIUM MANAGEMENT IN A CYBERPHYSICAL WORLD APNOMS 2019,"ASIA-PACIFIC NETW OPER MANAG SYMP: MANAG CYBER-PHYSICAL WORLD, APNOMS"
2019 28TH INTERNATIONAL SCIENTIFIC CONFERENCE ELECTRONICS ET 2019  PROCEEDINGS,"INT SCI CONF ELECTRON, ET - PROC"
2019 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING INSTRUMENTATION AND CONTROL TECHNOLOGIES ICICICT 2019,"INT CONF INTELL COMPUT, INSTRUM CONTROL TECHNOL, ICICICT"
2019 3RD INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING IN DATA SCIENCES ICDS 2019,"INT CONF INTELL COMPUT DATA SCI, ICDS"
2019 42ND INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS AND SIGNAL PROCESSING TSP 2019,"INT CONF TELECOMMUN SIGNAL PROCESS, TSP"
2019 42ND INTERNATIONAL CONVENTION ON INFORMATION AND COMMUNICATION TECHNOLOGY ELECTRONICS AND MICROELECTRONICS MIPRO 2019  PROCEEDINGS,"INT CONV INF COMMUN TECHNOL, ELECTRON MICROELECTRON, MIPRO - PROC"
2019 4TH IEEE INTERNATIONAL CONFERENCE ON BIG DATA ANALYTICS ICBDA 2019,"IEEE INT CONF BIG DATA ANAL, ICBDA"
2019 4TH INTERNATIONAL CONFERENCE ON EMERGING TRENDS IN ENGINEERING SCIENCES AND TECHNOLOGY ICEEST 2019,"INT CONF EMERG TRENDS ENG, SCI TECHNOL, ICEEST"
2019 4TH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS AND COMPUTER NETWORKS ISCON 2019,"INT CONF INF SYST COMPUT NETWORKS, ISCON"
2019 6TH IEEE INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATION AND CONTROL ICAC3 2019,"IEEE INT CONF ADV COMPUT, COMMUN CONTROL, ICAC3"
2019 6TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY COMPUTER AND ELECTRICAL ENGINEERING ICITACEE 2019,"INT CONF INF TECHNOL, COMPUT ELECTR ENG, ICITACEE"
2019 7TH INTERNATIONAL CONFERENCE ON CYBER AND IT SERVICE MANAGEMENT CITSM 2019,"INT CONF CYBER IT SERV MANAG, CITSM"
2019 8TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGIES ICICT 2019,"INT CONF INF COMMUN TECHNOL, ICICT"
2019 8TH INTERNATIONAL CONFERENCE ON MODELING SIMULATION AND APPLIED OPTIMIZATION ICMSAO 2019,"INT CONF MODEL SIMUL APPL OPTIM, ICMSAO"
2019 9TH LATINAMERICAN SYMPOSIUM ON DEPENDABLE COMPUTING LADC 2019  PROCEEDINGS,"LATIN-AM SYMP DEPENDABLE COMPUT, LADC - PROC"
2019 ADVANCES IN SCIENCE AND ENGINEERING TECHNOLOGY INTERNATIONAL CONFERENCES ASET 2019,"ADV SCI ENG TECHNOL INT CONF, ASET"
2019 IEEE 10TH ANNUAL UBIQUITOUS COMPUTING ELECTRONICS AND MOBILE COMMUNICATION CONFERENCE UEMCON 2019,"IEEE ANNU UBIQUITOUS COMPUT, ELECTRON MOB COMMUN CONF, UEMCON"
2019 IEEE 10TH INTERNATIONAL CONFERENCE ON AWARENESS SCIENCE AND TECHNOLOGY ICAST 2019  PROCEEDINGS,"IEEE INT CONF AWARE SCI TECHNOL, ICAST - PROC"
2019 IEEE 23RD INTERNATIONAL SYMPOSIUM ON CONSUMER TECHNOLOGIES ISCT 2019,"IEEE INT SYMP CONSUM TECHNOL, ISCT"
2019 IEEE 3RD INTERNATIONAL CONFERENCE ON ELECTRONIC INFORMATION TECHNOLOGY AND COMPUTER ENGINEERING EITCE 2019,"IEEE INT CONF ELECTRON INF TECHNOL COMPUT ENG, EITCE"
2019 IEEE 4TH INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATION SYSTEMS ICCCS 2019,"IEEE INT CONF COMPUT COMMUN SYST, ICCCS"
2019 IEEE 5TH INTERNATIONAL CONFERENCE FOR CONVERGENCE IN TECHNOLOGY I2CT 2019,"IEEE INT CONF CONVERG TECHNOL, I2CT"
2019 IEEE 9TH ANNUAL COMPUTING AND COMMUNICATION WORKSHOP AND CONFERENCE CCWC 2019,"IEEE ANNU COMPUT COMMUN WORKSHOP CONF, CCWC"
2019 IEEE GLOBAL COMMUNICATIONS CONFERENCE GLOBECOM 2019  PROCEEDINGS,"IEEE GLOB COMMUN CONF, GLOBECOM - PROC"
2019 IEEE INTERNATIONAL CONFERENCE ON ADVANCED TRENDS IN INFORMATION THEORY ATIT 2019  PROCEEDINGS,"IEEE INT CONF ADV TRENDS INF THEORY, ATIT - PROC"
2019 IEEE INTERNATIONAL CONFERENCE ON BIG DATA AND SMART COMPUTING BIGCOMP 2019  PROCEEDINGS,"IEEE INT CONF BIG DATA SMART COMPUT, BIGCOMP - PROC"
2019 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS WORKSHOPS ICC WORKSHOPS 2019  PROCEEDINGS,"IEEE INT CONF COMMUN WORKSHOPS, ICC WORKSHOPS - PROC"
2019 IEEE INTERNATIONAL SYMPOSIUM ON INNOVATION AND ENTREPRENEURSHIP TEMSISIE 2019,"IEEE INT SYMP INNOV ENTREP, TEMS-ISIE"
2019 IEEE INTERNATIONAL WORKSHOP ON METROLOGY FOR INDUSTRY 40 AND IOT METROIND 40 AND IOT 2019  PROCEEDINGS,"IEEE INT WORKSHOP METROL IND 40 IOT, METROIND 40 IOT - PROC"
2019 IFIP NETWORKING CONFERENCE IFIP NETWORKING 2019,"IFIP NETW CONF, IFIP NETW"
2019 INTERNATIONAL CONFERENCE ON AUTOMATION COMPUTATIONAL AND TECHNOLOGY MANAGEMENT ICACTM 2019,"INT CONF AUTOM, COMPUT TECHNOL MANAG, ICACTM"
2019 INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION SCIENCES ICCIS 2019,"INT CONF COMPUT INF SCI, ICCIS"
2019 INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATION AND INFORMATICS ICCCI 2019,"INT CONF COMPUT COMMUN INF, ICCCI"
2019 INTERNATIONAL CONFERENCE ON COMPUTER CONTROL INFORMATICS AND ITS APPLICATIONS EMERGING TRENDS IN BIG DATA AND ARTIFICIAL INTELLIGENCE IC3INA 2019,"INT CONF COMPUT, CONTROL, INF APPL: EMERG TRENDS BIG DATA ARTIF INTELL, IC3INA"
2019 INTERNATIONAL CONFERENCE ON CYBERSECURITY ICOCSEC 2019,"INT CONF CYBERSECUR, ICOCSEC"
2019 INTERNATIONAL CONFERENCE ON ELECTRICAL AND COMPUTING TECHNOLOGIES AND APPLICATIONS ICECTA 2019,"INT CONF ELECTR COMPUT TECHNOL APPL, ICECTA"
2019 INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATIONS TECHNOLOGY ICOIACT 2019,"INT CONF INF COMMUN TECHNOL, ICOIACT"
2019 INTERNATIONAL CONFERENCE ON INNOVATION AND INTELLIGENCE FOR INFORMATICS COMPUTING AND TECHNOLOGIES 3ICT 2019,"INT CONF INNOV INTELL INF, COMPUT, TECHNOL, 3ICT"
2019 INTERNATIONAL WORKSHOP ON BIG DATA AND INFORMATION SECURITY IWBIS 2019,"INT WORKSHOP BIG DATA INF SECUR, IWBIS"
2020 11TH IEEE ANNUAL UBIQUITOUS COMPUTING ELECTRONICS AND MOBILE COMMUNICATION CONFERENCE UEMCON 2020,"IEEE ANNU UBIQUITOUS COMPUT, ELECTRON MOB COMMUN CONF, UEMCON"
2020 11TH INTERNATIONAL CONFERENCE ON COMPUTING COMMUNICATION AND NETWORKING TECHNOLOGIES ICCCNT 2020,"INT CONF COMPUT, COMMUN NETW TECHNOL, ICCCNT"
2020 11TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION SYSTEMS ICICS 2020,"INT CONF INF COMMUNI SYST, ICICS"
2020 12TH INTERNATIONAL SYMPOSIUM ON COMMUNICATION SYSTEMS NETWORKS AND DIGITAL SIGNAL PROCESSING CSNDSP 2020,"INT SYMP COMMUN SYST, NETWORKS DIGIT SIGNAL PROCESS, CSNDSP"
2020 2ND CONFERENCE ON BLOCKCHAIN RESEARCH AND APPLICATIONS FOR INNOVATIVE NETWORKS AND SERVICES BRAINS 2020,"CONF BLOCKCHAIN RES APPL INNOV NETWORKS SERV, BRAINS"
2020 2ND INTERNATIONAL CONFERENCE ON BLOCKCHAIN COMPUTING AND APPLICATIONS BCCA 2020,"INT CONF BLOCKCHAIN COMPUT APPL, BCCA"
2020 3RD INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND BIG DATA ICAIBD 2020,"INT CONF ARTIF INTELL BIG DATA, ICAIBD"
2020 3RD INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATICS ENGINEERING IC2IE 2020,"INT CONF COMPUT INFORMATICS ENG, IC2IE"
2020 3RD INTERNATIONAL CONFERENCE ON COMPUTING MATHEMATICS AND ENGINEERING TECHNOLOGIES IDEA TO INNOVATION FOR BUILDING THE KNOWLEDGE ECONOMY ICOMET 2020,"INT CONF COMPUT, MATH ENG TECHNOL: IDEA INNOV BUILD KNOWL ECON, ICOMET"
2020 3RD INTERNATIONAL SEMINAR ON RESEARCH OF INFORMATION TECHNOLOGY AND INTELLIGENT SYSTEMS ISRITI 2020,"INT SEMIN RES INF TECHNOL INTELL SYST, ISRITI"
2020 3RD INTERNATIONAL SYMPOSIUM ON SMALLSCALE INTELLIGENT MANUFACTURING SYSTEMS SIMS 2020,"INT SYMP SMALL-SCALE INTELL MANUF SYST, SIMS"
2020 4TH INTERNATIONAL CONFERENCE ON ELECTRICAL TELECOMMUNICATION AND COMPUTER ENGINEERING ELTICOM 2020  PROCEEDINGS,"INT CONF ELECTR, TELECOMMUN COMPUT ENG, ELTICOM - PROC"
2020 5TH IEEE INTERNATIONAL CONFERENCE ON BIG DATA ANALYTICS ICBDA 2020,"IEEE INT CONF BIG DATA ANAL, ICBDA"
2020 5TH INTERNATIONAL CONFERENCE ON INFORMATICS AND COMPUTING ICIC 2020,"INT CONF INFORMATICS COMPUT, ICIC"
2020 6TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION ICSC 2020,"INT CONF SIGNAL PROCESS COMMUN, ICSC"
2020 8TH INTERNATIONAL CONFERENCE ON CYBER AND IT SERVICE MANAGEMENT CITSM 2020,"INT CONF CYBER IT SERV MANAG, CITSM"
2020 8TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY ICOICT 2020,"INT CONF INF COMMUN TECHNOL, ICOICT"
2020 8TH INTERNATIONAL CONFERENCE ON ORANGE TECHNOLOGY ICOT 2020,"INT CONF ORANGE TECHNOL, ICOT"
2020 9TH MEDITERRANEAN CONFERENCE ON EMBEDDED COMPUTING MECO 2020,MEDITERR CONF EMBED COMPUT MECO
2020 ADVANCES IN SCIENCE AND ENGINEERING TECHNOLOGY INTERNATIONAL CONFERENCES ASET 2020,"ADV SCI ENG TECHNOL INT CONF, ASET"
2020 ASIA ENERGY AND ELECTRICAL ENGINEERING SYMPOSIUM AEEES 2020,"ASIA ENERGY ELECTR ENG SYMP, AEEES"
2020 IEEE 17TH ANNUAL CONSUMER COMMUNICATIONS AND NETWORKING CONFERENCE CCNC 2020,"IEEE ANNU CONSUM COMMUN NETW CONF, CCNC"
2020 IEEE 3RD INTERNATIONAL CONFERENCE ON ELECTRONICS TECHNOLOGY ICET 2020,"IEEE INT CONF ELECTRON TECHNOL, ICET"
2020 IEEE 6TH INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATIONS ICCC 2020,"IEEE INT CONF COMPUT COMMUN, ICCC"
2020 IEEE 7TH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND APPLICATIONS ICIEA 2020,"IEEE INT CONF IND ENG APPL, ICIEA"
2020 IEEE ASIAPACIFIC CONFERENCE ON COMPUTER SCIENCE AND DATA ENGINEERING CSDE 2020,"IEEE ASIA-PACIFIC CONF COMPUT SCI DATA ENG, CSDE"
2020 IEEE GLOBECOM WORKSHOPS GC WKSHPS 2020  PROCEEDINGS,"IEEE GLOBECOM WORKSHOPS, GC WKSHPS - PROC"
2020 IEEE INTERNATIONAL CONFERENCE ON CONSUMER ELECTRONICS  TAIWAN ICCETAIWAN 2020,"IEEE INT CONF CONSUM ELECTRON - TAIWAN, ICCE-TAIWAN"
2020 IEEE INTERNATIONAL CONFERENCE ON TECHNOLOGY MANAGEMENT OPERATIONS AND DECISIONS ICTMOD 2020,"IEEE INT CONF TECHNOL MANAG, OPER DECIS, ICTMOD"
2020 IEEE INTERNATIONAL WORKSHOP ON METROLOGY FOR INDUSTRY 40 AND IOT METROIND 40 AND IOT 2020  PROCEEDINGS,"IEEE INT WORKSHOP METROL IND 40 IOT, METROIND 40 IOT - PROC"
2020 IEEE REGION 10 SYMPOSIUM TENSYMP 2020,"IEEE REG 10 SYMP, TENSYMP"
2020 IEEE TECHNOLOGY AND ENGINEERING MANAGEMENT CONFERENCE TEMSCON 2020,"IEEE TECHNOL ENG MANAG CONF, TEMSCON"
2020 INTERNATIONAL CONFERENCE FOR EMERGING TECHNOLOGY INCET 2020,"INT CONF FOR EMERG TECHNOL, INCET"
2020 INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER SCIENCE AND INFORMATION SYSTEMS ICACSIS 2020,"INT CONF ADV COMPUT SCI INF SYST, ICACSIS"
2020 INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND ITS APPLICATION IN AGRICULTURE ICOSICA 2020,"INT CONF COMPUT SCI APPL AGRIC, ICOSICA"
2020 INTERNATIONAL CONFERENCE ON DATA ANALYTICS FOR BUSINESS AND INDUSTRY WAY TOWARDS A SUSTAINABLE ECONOMY ICDABI 2020,"INT CONF DATA ANAL BUS IND: WAY TOWARDS SUSTAIN ECON, ICDABI"
2020 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION DASA 2020,NAN
2020 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION DASA 2020,"INT CONF DECIS AID SCI APPL, DASA"
2020 INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY SYSTEMS AND INNOVATION ICITSI 2020  PROCEEDINGS,"INT CONF INF TECHNOL SYST INNOV, ICITSI - PROC"
2020 INTERNATIONAL CONFERENCE ON INNOVATION AND INTELLIGENCE FOR INFORMATICS COMPUTING AND TECHNOLOGIES 3ICT 2020,"INT CONF INNOV INTELL INFORMATICS, COMPUT TECHNOL, 3ICT"
2020 INTERNATIONAL CONFERENCE ON MAINSTREAMING BLOCK CHAIN IMPLEMENTATION ICOMBI 2020,"INT CONF MAINSTREAMING BLOCK CHAIN IMPLEMENT, ICOMBI"
2020 INTERNATIONAL CONFERENCE ON POWER ELECTRONICS AND IOT APPLICATIONS IN RENEWABLE ENERGY AND ITS CONTROL PARC 2020,"INT CONF POWER ELECTRON IOT APPL RENEW ENERGY CONTROL, PARC"
2020 INTERNATIONAL SYMPOSIUM ON NETWORKS COMPUTERS AND COMMUNICATIONS ISNCC 2020,"INT SYMP NETWORKS, COMPUT COMMUN, ISNCC"
2020 INTERNATIONAL WIRELESS COMMUNICATIONS AND MOBILE COMPUTING IWCMC 2020,"INT WIREL COMMUN MOB COMPUT, IWCMC"
2020 INTERNATIONAL WORKSHOP ON BIG DATA AND INFORMATION SECURITY IWBIS 2020,"INT WORKSHOP BIG DATA INF SECUR, IWBIS"
2020 ISTAFRICA CONFERENCE ISTAFRICA 2020,NAN
2020 SYSTEMS AND INFORMATION ENGINEERING DESIGN SYMPOSIUM SIEDS 2020,"SYST INF ENG DES SYMP, SIEDS"
2020 SYSTEMS OF SIGNALS GENERATING AND PROCESSING IN THE FIELD OF ON BOARD COMMUNICATIONS,SYST SIGNALS GENER PROCESS FIELD BOARD COMMUN
2021 11TH IFIP INTERNATIONAL CONFERENCE ON NEW TECHNOLOGIES MOBILITY AND SECURITY NTMS 2021,"IFIP INT CONF NEW TECHNOL, MOBIL SECUR, NTMS"
2021 11TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER INFORMATION TECHNOLOGIES ACIT 2021  PROCEEDINGS,"INT CONF ADV COMPUT INF TECHNOL, ACIT - PROC"
2021 11TH INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND TECHNOLOGY ICIST 2021,"INT CONF INF SCI TECHNOL, ICIST"
2021 25TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY IT 2021,"INT CONF INF TECHNOL, IT"
2021 2ND INTERNATIONAL CONFERENCE ON SMART COMPUTING AND ELECTRONIC ENTERPRISE UBIQUITOUS ADAPTIVE AND SUSTAINABLE COMPUTING SOLUTIONS FOR NEW NORMAL ICSCEE 2021,"INT CONF SMART COMPUT ELECTRON ENTERP: UBIQUITOUS, ADAPT, SUSTAIN COMPUT SOLUT NEW NORMAL, ICSCEE"
2021 3RD CONFERENCE ON BLOCKCHAIN RESEARCH AND APPLICATIONS FOR INNOVATIVE NETWORKS AND SERVICES BRAINS 2021,"CONF BLOCKCHAIN RES APPL INNOV NETWORKS SERV, BRAINS"
2021 3RD INTERNATIONAL CYBER RESILIENCE CONFERENCE CRC 2021,"INT CYBER RESIL CONF, CRC"
2021 6TH INTERNATIONAL CONFERENCE ON RECENT TRENDS ON ELECTRONICS INFORMATION COMMUNICATION AND TECHNOLOGY RTEICT 2021,"INT CONF RECENT TRENDS ELECTRON, INF, COMMUN TECHNOL, RTEICT"
2021 7TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING AND COMMUNICATION SYSTEMS ICACCS 2021,"INT CONF ADV COMPUT COMMUN SYST, ICACCS"
2021 IEEE 11TH ANNUAL COMPUTING AND COMMUNICATION WORKSHOP AND CONFERENCE CCWC 2021,"IEEE ANNU COMPUT COMMUN WORKSHOP CONF, CCWC"
2021 IEEE 12TH CONTROL AND SYSTEM GRADUATE RESEARCH COLLOQUIUM ICSGRC 2021  PROCEEDINGS,"IEEE CONTROL SYST GRAD RES COLLOQ, ICSGRC - PROC"
2021 IEEE 2ND INTERNATIONAL CONFERENCE ON BIG DATA ARTIFICIAL INTELLIGENCE AND INTERNET OF THINGS ENGINEERING ICBAIE 2021,"IEEE INT CONF BIG DATA, ARTIF INTELL INTERNET THINGS ENG, ICBAIE"
2021 IEEE 6TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYTICS ICCCBDA 2021,"IEEE INT CONF CLOUD COMPUT BIG DATA ANAL, ICCCBDA"
2021 IEEE 8TH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND APPLICATIONS ICIEA 2021,"IEEE INT CONF IND ENG APPL, ICIEA"
