source_name,iso_source_name
HOUSING AND HOME UNBOUND INTERSECTIONS IN ECONOMICS ENVIRONMENT AND POLITICS IN AUSTRALIA,"HOUS AND HOME UNBOUND: INTERSECT IN ECON, ENVIRON AND POLIT IN AUST"
HOUSING POLICY DEBATE,HOUS POLICY DEBATE
HOUSING THEORY AND SOCIETY,HOUS THEORY SOC
HUMAN AND ECOLOGICAL RISK ASSESSMENT,HUM ECOL RISK ASSESS
HUMAN FACTORS,HUM FACTORS
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING,HUM FACT ERGON MANUF
HUMANCENTRIC COMPUTING AND INFORMATION SCIENCES,HUM-CENTRIC COMPUT INF SCI
HUMANCOMPUTER INTERACTION,HUM COMPUT INTERACT
HUMANITIES AND SOCIAL SCIENCES REVIEWS,HUMANIT SOC SCI REV
HUMANITY ACROSS INTERNATIONAL LAW AND BIOLAW,HUMANITY ACROSS INTERNATIONAL LAW AND BIOLAW
HUMANOMICS,HUMANOMICS
HYDROBIOLOGIA,HYDROBIOLOGIA
HYDROLOGICAL SCIENCES JOURNAL,HYDROL SCI J
HYDROLOGY AND EARTH SYSTEM SCIENCES,HYDROL EARTH SYST SCI
HYDROLOGY RESEARCH,HYDROL RES
IAENG INTERNATIONAL JOURNAL OF COMPUTER SCIENCE,IAENG INT J COMPUT SCI
IAES INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE,IAES INT J ARTIF INTELL
IATSS RESEARCH,IATSS RES
IBERIAN CONFERENCE ON INFORMATION SYSTEMS AND TECHNOLOGIES CISTI,"IBERIAN CONF INF SYST TECHNOL, CISTI"
IBM SYSTEMS JOURNAL,IBM SYST J
IC3K 2019  PROCEEDINGS OF THE 11TH INTERNATIONAL JOINT CONFERENCE ON KNOWLEDGE DISCOVERY KNOWLEDGE ENGINEERING AND KNOWLEDGE MANAGEMENT,"IC3K - PROC INT JT CONF KNOWL DISCOV, KNOWL ENG KNOWL MANAG"
IC3K 2020  PROCEEDINGS OF THE 12TH INTERNATIONAL JOINT CONFERENCE ON KNOWLEDGE DISCOVERY KNOWLEDGE ENGINEERING AND KNOWLEDGE MANAGEMENT,"IC3K - PROC INT JT CONF KNOWL DISCOV, KNOWL ENG KNOWL MANAG"
ICAART 2017  PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON AGENTS AND ARTIFICIAL INTELLIGENCE,ICAART - PROC INT CONF AGENTS ARTIF INTELL
ICAART 2020  PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON AGENTS AND ARTIFICIAL INTELLIGENCE,ICAART - PROC INT CONF AGENTS ARTIF INTELL
ICAART 2021  PROCEEDINGS OF THE 13TH INTERNATIONAL CONFERENCE ON AGENTS AND ARTIFICIAL INTELLIGENCE,ICAART - PROC INT CONF AGENTS ARTIF INTELL
ICAC 2020  2ND INTERNATIONAL CONFERENCE ON ADVANCEMENTS IN COMPUTING PROCEEDINGS,"ICAC - INT CONF ADV COMPUT, PROC"
ICAICST 2021  2021 INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND COMPUTER SCIENCE TECHNOLOGY,ICAICST - INT CONF ARTIF INTELL COMPUT SCI TECHNOL
ICAICTA 2018  5TH INTERNATIONAL CONFERENCE ON ADVANCED INFORMATICS CONCEPTS THEORY AND APPLICATIONS,ICAICTA - INT CONF ADV INFORMATICS: CONCEPTS THEORY APPL
ICAIF 2020  1ST ACM INTERNATIONAL CONFERENCE ON AI IN FINANCE,ICAIF - ACM INT CONF AI FINANC
ICASSP IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING  PROCEEDINGS,ICASSP IEEE INT CONF ACOUST SPEECH SIGNAL PROCESS PROC
ICCASSICE 2009  ICROSSICE INTERNATIONAL JOINT CONFERENCE 2009 PROCEEDINGS,"ICCAS-SICE - ICROS-SICE INT JT CONF, PROC"
ICCISC 2021  2021 INTERNATIONAL CONFERENCE ON COMMUNICATION CONTROL AND INFORMATION SCIENCES PROCEEDINGS,"ICCISC - INT CONF COMMUN, CONTROL INF SCI, PROC"
ICECOS 2019  3RD INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING AND COMPUTER SCIENCE PROCEEDING,"ICECOS - INT CONF ELECTR ENG COMPUT SCI, PROCEEDING"
ICETA 2020  18TH IEEE INTERNATIONAL CONFERENCE ON EMERGING ELEARNING TECHNOLOGIES AND APPLICATIONS PROCEEDINGS,"ICETA - IEEE INT CONF EMERG ELEARNING TECHNOL APPL, PROC"
ICIC EXPRESS LETTERS,ICIC EXPRESS LETT
ICIC EXPRESS LETTERS PART B APPLICATIONS,ICIC EXPRESS LETT PART B APPL
ICIS 2009 PROCEEDINGS  THIRTIETH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS,ICIS 2009 PROC - THIRTIETH INT CONF INF SYS
ICITACEE 2015  2ND INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY COMPUTER AND ELECTRICAL ENGINEERING GREEN TECHNOLOGY STRENGTHENING IN INFORMATION TECHNOLOGY ELECTRICAL AND COMPUTER ENGINEERING IMPLEMENTATION PROCEEDINGS,"ICITACEE - INT CONF INF TECHNOL, COMPUT, ELECTR ENG: GREEN TECHNOL STRENGTH INF TECHNOL, ELECTR COMPUT ENG IMPLEMENT, PROC"
ICNIT 2010  2010 INTERNATIONAL CONFERENCE ON NETWORKING AND INFORMATION TECHNOLOGY,ICNIT - INT CONF NETWORKING INF TECHNOL
ICNSC 2018  15TH IEEE INTERNATIONAL CONFERENCE ON NETWORKING SENSING AND CONTROL,"ICNSC - IEEE INT CONF NETW, SENS CONTROL"
ICPE 2020  COMPANION OF THE ACMSPEC INTERNATIONAL CONFERENCE ON PERFORMANCE ENGINEERING,ICPE - COMPANION ACM/SPEC INT CONF PERFORM ENG
ICRITO 2020  IEEE 8TH INTERNATIONAL CONFERENCE ON RELIABILITY INFOCOM TECHNOLOGIES AND OPTIMIZATION TRENDS AND FUTURE DIRECTIONS,"ICRITO - IEEE INT CONF RELIAB, INFOCOM TECHNOL OPTIM (TRENDS FUTURE DIRECTIONS)"
ICSEC 2017  21ST INTERNATIONAL COMPUTER SCIENCE AND ENGINEERING CONFERENCE 2017 PROCEEDING,"ICSEC - INT COMPUT SCI ENG CONF , PROCEEDING"
ICSPORTS 2020  PROCEEDINGS OF THE 8TH INTERNATIONAL CONFERENCE ON SPORT SCIENCES RESEARCH AND TECHNOLOGY SUPPORT,ICSPORTS - PROC INT CONF SPORT SCI RES TECHNOL SUPPORT
ICT EXPRESS,ICT EXPRESS
ICTC 2019  10TH INTERNATIONAL CONFERENCE ON ICT CONVERGENCE ICT CONVERGENCE LEADING THE AUTONOMOUS FUTURE,ICTC - INT CONF ICT CONVERG: ICT CONVERG LEAD AUTON FUTURE
IDENTIFICATION AND INFERENCE FOR ECONOMETRIC MODELS ESSAYS IN HONOR OF THOMAS ROTHENBERG,IDENTIF AND INFERENCE FOR ECONOMETRIC MODELS: ESSAYS IN HONOR OF THOMAS ROTHENBERG
IECON PROCEEDINGS INDUSTRIAL ELECTRONICS CONFERENCE,IECON PROC
IEEE ACCESS,IEEE ACCESS
IEEE ADVANCED INFORMATION TECHNOLOGY ELECTRONIC AND AUTOMATION CONTROL CONFERENCE IAEAC,ADV INF TECH ELECTRON AND AUTOM CONTROL CONF
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,IEEE AEROSP ELECTRON SYST MAG
IEEE CLOUD COMPUTING,IEEE CLOUD COMPUT
IEEE COMMUNICATIONS LETTERS,IEEE COMMUN LETT
IEEE COMMUNICATIONS MAGAZINE,IEEE COMMUN MAG
IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,IEEE COMMUN SURV TUTOR
IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,IEEE COMPUT INTELL MAG
IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON,"IEEE GLOBAL ENG EDU CONF, EDUCON"
IEEE INDUSTRIAL ELECTRONICS MAGAZINE,IEEE IND ELECTRON MAG
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST
IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE,IEEE INTELL TRANSP SYST MAG
IEEE INTELLIGENT VEHICLES SYMPOSIUM PROCEEDINGS,IEEE INTELL VEH SYMP PROC
IEEE INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE IN ENGINEERING AND TECHNOLOGY IICAIET 2020,"IEEE INT CONF ARTIF INTELL ENG TECHNOL, IICAIET"
IEEE INTERNATIONAL CONFERENCE ON BLOCKCHAIN AND CRYPTOCURRENCY ICBC 2021,"IEEE INT CONF BLOCKCHAIN CRYPTOCURRENCY, ICBC"
IEEE INTERNATIONAL CONFERENCE ON DATA MINING WORKSHOPS ICDMW,"IEEE INT CONF DATA MINING WORKSHOPS, ICDMW"
IEEE INTERNATIONAL CONFERENCE ON ELECTRO INFORMATION TECHNOLOGY,IEEE INT CONF ELECTRO INFORM TECHNOL
IEEE INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES AND FACTORY AUTOMATION ETFA,"IEEE INT CONF EMERGING TECHNOL FACTORY AUTOM, ETFA"
IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS,IEEE INT CONF FUZZY SYST
IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS INDIN,IEEE INT CONF IND INFORMATICS (INDIN)
IEEE INTERNATIONAL SYMPOSIUM ON PRECISION CLOCK SYNCHRONIZATION FOR MEASUREMENT CONTROL AND COMMUNICATION ISPCS,IEEE INT SYMP PRECIS CLOCK SYNCHRONIZATION MEAS CONTROL COMMUN ISPCS
IEEE INTERNATIONAL WORKSHOP ON COMPUTER AIDED MODELING AND DESIGN OF COMMUNICATION LINKS AND NETWORKS CAMAD,"IEEE INT WORKSHOP COMPUT AIDED MODEL DES COMMUN LINKS NETWORKS, CAMAD"
IEEE INTERNATIONAL WORKSHOP ON MACHINE LEARNING FOR SIGNAL PROCESSING MLSP,"IEEE INT WORKSHOP MACH LEARN SIGNAL PROCESS, MLSP"
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
IEEE JOURNAL OF EMERGING AND SELECTED TOPICS IN POWER ELECTRONICS,IEEE J EMERG SEL TOP POWER ELECTRON
IEEE JOURNAL OF PHOTOVOLTAICS,IEEE J PHOTOVOLTAICS
IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,IEEE J SEL TOP APPL EARTH OBS REMOTE SENS
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREAS COMMUN
IEEE JOURNAL ON SELECTED TOPICS IN SIGNAL PROCESSING,IEEE J SEL TOP SIGN PROCES
IEEE LATIN AMERICA TRANSACTIONS,IEEE LAT AM TRANS
IEEE MICRO,IEEE MICRO
IEEE MULTIMEDIA,IEEE MULTIMEDIA
IEEE NETWORK,IEEE NETWORK
IEEE OPEN ACCESS JOURNAL OF POWER AND ENERGY,IEEE OPEN ACCESS J POWER ENERGY
IEEE PES INNOVATIVE SMART GRID TECHNOLOGIES CONFERENCE EUROPE,IEEE PES INNOVATIVE SMART GRID TECHNOL CONF EUROPE
IEEE PHOTONICS JOURNAL,IEEE PHOTON J
IEEE POTENTIALS,IEEE POTENTIALS
IEEE POWER AND ENERGY SOCIETY GENERAL MEETING,IEEE POWER ENERGY SOC GEN MEET
IEEE REGION 10 ANNUAL INTERNATIONAL CONFERENCE PROCEEDINGSTENCON,IEEE REG 10 ANNU INT CONF PROC TENCON
IEEE SECURITY AND PRIVACY,IEEE SECUR PRIVACY
IEEE SENSORS JOURNAL,IEEE SENSORS J
IEEE SIGNAL PROCESSING MAGAZINE,IEEE SIGNAL PROCESS MAG
IEEE SOFTWARE,IEEE SOFTWARE
IEEE SYSTEMS JOURNAL,IEEE SYST J
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,IEEE TRANS APPL SUPERCOND
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE TRANS AUTOM CONTROL
IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,IEEE TRANS AUTOM SCI ENG
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I REGULAR PAPERS,IEEE TRANS CIRCUITS SYST REGUL PAP
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II EXPRESS BRIEFS,IEEE TRANS CIRCUITS SYST EXPRESS BRIEFS
IEEE TRANSACTIONS ON CLOUD COMPUTING,IEEE TRANS CLOUD COMPUT
IEEE TRANSACTIONS ON COGNITIVE COMMUNICATIONS AND NETWORKING,IEEE TRANS COGN COMMUN NETW
IEEE TRANSACTIONS ON COMMUNICATIONS,IEEE TRANS COMMUN
IEEE TRANSACTIONS ON COMPUTATIONAL SOCIAL SYSTEMS,IEEE TRANS COMPUTAT SOC SYST
IEEE TRANSACTIONS ON COMPUTERAIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE TRANS COMPUT AIDED DES INTEGR CIRCUITS SYST
IEEE TRANSACTIONS ON COMPUTERS,IEEE TRANS COMPUT
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,IEEE TRANS CONSUM ELECTRON
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,IEEE TRANS CONTROL SYST TECHNOL
IEEE TRANSACTIONS ON CYBERNETICS,IEEE TRANS CYBERN
IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,IEEE TRANS DEPENDABLE SECURE COMPUT
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,IEEE TRANS DEVICE MATER RELIAB
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,IEEE TRANS DIELECTR ELECTR INSUL
IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTATIONAL INTELLIGENCE,IEEE TRANS EMERGING TOPICS COMP INTELL
IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,IEEE TRANS EMERG TOP COMPUT
IEEE TRANSACTIONS ON ENERGY CONVERSION,IEEE TRANS ENERGY CONVERS
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE TRANS ENG MANAGE
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE TRANS EVOL COMPUT
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE TRANS FUZZY SYST
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,IEEE TRANS GEOSCI REMOTE SENS
IEEE TRANSACTIONS ON GREEN COMMUNICATIONS AND NETWORKING,IEEE TRANS GREEN COMMUN NETWORKING
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE TRANS IMAGE PROCESS
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,IEEE TRANS IND ELECTRON
IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,IEEE TRANS IND INF
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,IEEE TRANS IND APPL
IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,IEEE TRANS INF FORENSICS SECUR
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE TRANS INF THEORY
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,IEEE TRANS INSTRUM MEAS
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,IEEE TRANS INTELL TRANSP SYST
IEEE TRANSACTIONS ON INTELLIGENT VEHICLES,IEEE TRANS INTELL VEH
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE TRANS KNOWL DATA ENG
IEEE TRANSACTIONS ON MAGNETICS,IEEE TRANS MAGN
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE TRANS MULTIMEDIA
IEEE TRANSACTIONS ON NANOBIOSCIENCE,IEEE TRANS NANOBIOSCI
IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT,IEEE TRANS NETW SERV MANAGE
IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING,IEEE TRANS NETW SCI ENG
IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,IEEE TRANS NEURAL NETW LEARN SYST
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,IEEE TRANS NUCL SCI
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE TRANS PARALLEL DISTRIB SYST
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE TRANS PATTERN ANAL MACH INTELL
IEEE TRANSACTIONS ON PLASMA SCIENCE,IEEE TRANS PLASMA SCI
IEEE TRANSACTIONS ON POWER DELIVERY,IEEE TRANS POWER DELIVERY
IEEE TRANSACTIONS ON POWER ELECTRONICS,IEEE TRANS POWER ELECTRON
IEEE TRANSACTIONS ON POWER SYSTEMS,IEEE TRANS POWER SYST
IEEE TRANSACTIONS ON SIGNAL PROCESSING,IEEE TRANS SIGNAL PROCESS
IEEE TRANSACTIONS ON SMART GRID,IEEE TRANS SMART GRID
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,IEEE TRANS SOFTWARE ENG
IEEE TRANSACTIONS ON SUSTAINABLE COMPUTING,IEETRANS SUST COMP
IEEE TRANSACTIONS ON SUSTAINABLE ENERGY,IEEE TRANS SUSTAINABLE ENERGY
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART ASYSTEMS AND HUMANS,IEEE TRANS SYST MAN CYBERN PT A SYST HUMANS
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B CYBERNETICS,IEEE TRANS SYST MAN CYBERN PART B CYBERN
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS SYSTEMS,IEEE TRANS SYST MAN CYBERN SYST
IEEE TRANSACTIONS ON TRANSPORTATION ELECTRIFICATION,IEEE TRANS TRANSP ELECTRIF
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,IEEE TRANS ULTRASON FERROELECTR FREQ CONTROL
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,IEEE TRANS VEH TECHNOL
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION VLSI SYSTEMS,IEEE TRANS VERY LARGE SCALE INTEGR VLSI SYST
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE TRANS VISUAL COMPUT GRAPHICS
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,IEEE TRANS WIRELESS COMMUN
IEEE TRANSLATION JOURNAL ON MAGNETICS IN JAPAN,IEEE TRANSL J MAGN JPN
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN
IEEE WIRELESS COMMUNICATIONS LETTERS,IEEE WIRELESS COMMUN LETT
IEEEACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,IEEE/ACM TRANS COMPUT BIOL BIOINF
IEEEASME TRANSACTIONS ON MECHATRONICS,IEEE ASME TRANS MECHATRON
IEEECAA JOURNAL OF AUTOMATICA SINICA,IEEE CAA J AUTOM SIN
IEEJ JOURNAL OF INDUSTRY APPLICATIONS,IEEJ J IND APPL
IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,IEEJ TRANS ELECTR ELECTRON ENG
IEEJ TRANSACTIONS ON POWER AND ENERGY,IEEJ TRANS POWER ENERGY
IEICE TRANSACTIONS ON COMMUNICATIONS,IEICE TRANS COMMUN
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE TRANS FUND ELECTRON COMMUN COMPUT SCI
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE TRANS INF SYST
IEIE TRANSACTIONS ON SMART PROCESSING AND COMPUTING,IEIE TRANS SMART PROCESS COMPUT
IET BIOMETRICS,IET BIOM
IET CIRCUITS DEVICES AND SYSTEMS,IET CIRCUITS DEVICES SYST
IET CONFERENCE PUBLICATIONS,IET CONF PUBL
IET CONTROL THEORY AND APPLICATIONS,IET CONTROL THEORY APPL
IET CYBERSYSTEMS AND ROBOTICS,IET CYBER-SYST ROBOT
IET ELECTRIC POWER APPLICATIONS,IET ELECTR POWER APPL
IET ELECTRICAL SYSTEMS IN TRANSPORTATION,IET ELECTR SYST TRANSP
IET ENERGY SYSTEMS INTEGRATION,IET ENERGY SYST INTEGRA
IET GENERATION TRANSMISSION AND DISTRIBUTION,IET GENER TRANSM DISTRIB
IET INTELLIGENT TRANSPORT SYSTEMS,IET INTEL TRANSPORT SYST
IET OPTOELECTRONICS,IET OPTOELECTRON
IET POWER ELECTRONICS,IET POWER ELECTRON
IET RENEWABLE POWER GENERATION,IET RENEW POWER GENER
IET SCIENCE MEASUREMENT AND TECHNOLOGY,IET SCI MEAS TECHNOL
IET SIGNAL PROCESSING,IET SIGNAL PROC
IET SMART GRID,IET SMART GRID
IET WIRELESS SENSOR SYSTEMS,IET WIREL SENS SYST
IETE JOURNAL OF RESEARCH,IETE J RES
IFAC JOURNAL OF SYSTEMS AND CONTROL,IFAC J SYST CONTROL
IFACPAPERSONLINE,IFAC-PAPERSONLINE
IFCSEFTF 2019  JOINT CONFERENCE OF THE IEEE INTERNATIONAL FREQUENCY CONTROL SYMPOSIUM AND EUROPEAN FREQUENCY AND TIME FORUM PROCEEDINGS,"IFCS/EFTF - JT CONF IEEE INT FREQ CONTROL SYMP EUR FREQ TIME FORUM, PROC"
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
IFIP INTERNATIONAL FEDERATION FOR INFORMATION PROCESSING,IFIP INT FED INF PROCESS
IIC INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW,IIC INT REV INTELLECT PROP COMPET LAW
IIOAB JOURNAL,IIOAB J
IISA 2021  12TH INTERNATIONAL CONFERENCE ON INFORMATION INTELLIGENCE SYSTEMS AND APPLICATIONS,"IISA - INT CONF INF, INTELL, SYST APPL"
IJCAI INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE,IJCAI INT JOINT CONF ARTIF INTELL
IMA JOURNAL OF MANAGEMENT MATHEMATICS,IMA JMANAGE MATH
IMCEC 2021  IEEE 4TH ADVANCED INFORMATION MANAGEMENT COMMUNICATES ELECTRONIC AND AUTOMATION CONTROL CONFERENCE,"IMCEC - IEEE ADV INF MANAG, COMMUN, ELECTRON AUTOM CONTROL CONF"
IMF ECONOMIC REVIEW,IMF ECONREV
IMPACT OF FINANCIAL TECHNOLOGY FINTECH ON ISLAMIC FINANCE AND FINANCIAL STABILITY,IMPACT OF FINANC TECHNOL (FINTECH) ON ISLAM FINANC AND FINANC STAB
INCLUSIVE FINTECH BLOCKCHAIN CRYPTOCURRENCY AND ICO,"INCLUSIVE FINTECH: BLOCKCHAIN, CRYPTOCURRENCY AND ICO"
INDEPENDENT REVIEW,INDEP REV
INDIAN JOURNAL OF AGRICULTURAL ECONOMICS,INDIAN J AGRIC ECON
INDIAN JOURNAL OF COMPUTER SCIENCE AND ENGINEERING,INDIAN J COMP SCI ENG
INDIAN JOURNAL OF CORPORATE GOVERNANCE,INDIAN J CORP GOV
INDIAN JOURNAL OF ECONOMICS AND BUSINESS,INDIAN J ECON BUS
INDIAN JOURNAL OF GEOMARINE SCIENCES,INDIAN J GEO MAR SCI
INDIAN JOURNAL OF PHYSICS,INDIAN J PHYS
INDIAN JOURNAL OF PUBLIC HEALTH RESEARCH AND DEVELOPMENT,INDIAN J PUBLIC HEALTH RES DEV
INDIAN JOURNAL OF SCIENCE AND TECHNOLOGY,INDIAN J SCI TECHNOL
INDIANA JOURNAL OF GLOBAL LEGAL STUDIES,INDIAN J GLOBAL LEG STUD
INDO  TAIWAN 2ND INTERNATIONAL CONFERENCE ON COMPUTING ANALYTICS AND NETWORKS INDOTAIWAN ICAN 2020  PROCEEDINGS,"INDO - TAIWAN INT CONF COMPUT, ANALYT NETWORKS, INDO-TAIWAN ICAN - PROC"
INDONESIAN JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCE,INDONES J ELECTRICAL ENG COMPUT SCI
INDONESIAN JOURNAL OF ELECTRICAL ENGINEERING AND INFORMATICS,INDONES J ELECTR ENG INFORMATICS
INDONESIAN JOURNAL OF SCIENCE AND TECHNOLOGY,INDONES J SCI TECHNOL
INDUSTRIAL AND CORPORATE CHANGE,IND CORP CHANGE
INDUSTRIAL AND ENGINEERING CHEMISTRY RESEARCH,IND ENG CHEM RES
INDUSTRIAL CROPS AND PRODUCTS,IND CROPS PROD
INDUSTRIAL LUBRICATION AND TRIBOLOGY,IND LUBR TRIBOL
INDUSTRIAL MANAGEMENT  DATA SYSTEMS,IND MANAGE DATA SYS
INDUSTRIAL MANAGEMENT AND DATA SYSTEMS,IND MANAGE DATA SYS
INDUSTRIAL MARKETING MANAGEMENT,IND MARK MANAGE
INDUSTRY 40  SHAPING THE FUTURE OF THE DIGITAL WORLD  PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON SUSTAINABLE SMART MANUFACTURING S2M 2019,"IND 40 - SHAP FUTURE DIGIT WORLD - PROC INT CONF SUSTAIN SMART MANUF, S2M"
INDUSTRY AND INNOVATION,IND INNOV
INFO,INFO
INFOMAT,INFOMAT
INFORMAL INSTITUTIONS AND RURAL DEVELOPMENT IN CHINA,INFORMAL INSTITUTIONS AND RURAL DEV IN CHINA
INFORMATICA NETHERLANDS,INFORMATICA
INFORMATICA SLOVENIA,INFORMATICA
INFORMATICS IN PRIMARY CARE,INFORMATICS PRIM CARE
INFORMATION AND COMMUNICATION TECHNOLOGY IN ORGANIZATIONS ADOPTION IMPLEMENTATION USE AND EFFECTS,"INF AND COMMUNICATION TECHNOLOGY IN ORGANIZATIONS: ADOPTION, IMPLEMENTATION, USE AND EFFECTS"
INFORMATION AND COMMUNICATIONS TECHNOLOGY LAW,INF COMMUN TECHNOL LAW
INFORMATION AND COMPUTATION,INF COMPUT
INFORMATION AND COMPUTER SECURITY,INF COMPUT SECURITY
INFORMATION AND MANAGEMENT,INF MANAGE
INFORMATION AND ORGANIZATION,INF ORGAN
INFORMATION AND SOFTWARE TECHNOLOGY,INF SOFTWARE TECHNOL
INFORMATION COMMUNICATION AND SOCIETY,INF COMMUN SOC
INFORMATION DEVELOPMENT,INF DEV
INFORMATION DISCOVERY AND DELIVERY,INFORMATION DISCOV DELIV
INFORMATION ECONOMICS AND POLICY,INF ECON POLICY
INFORMATION FUSION,INF FUSION
INFORMATION JAPAN,INFORMATION
INFORMATION PROCESSING AND MANAGEMENT,INF PROCESS MANAGE
INFORMATION PROCESSING IN AGRICULTURE,INF PROCESS AGRIC
INFORMATION SCIENCES,INF SCI
INFORMATION SECURITY TECHNICAL REPORT,INF SECUR TECH REP
INFORMATION SWITZERLAND,INFORMATION
INFORMATION SYSTEMS AND EBUSINESS MANAGEMENT,INF SYST E-BUS MANAGE
INFORMATION SYSTEMS FRONTIERS,INF SYST FRONT
INFORMATION SYSTEMS JOURNAL,INF SYST J
INFORMATION SYSTEMS MANAGEMENT,INF SYST MANAGE
INFORMATION SYSTEMS RESEARCH,INF SYST RES
INFORMATION TECHNOLOGY  PEOPLE,INF TECHNOL PEOPLE
INFORMATION TECHNOLOGY AND MANAGEMENT,INF TECHNOL MANAGE
INFORMATION TECHNOLOGY AND PEOPLE,INF TECHNOL PEOPLE
INFORMATION TECHNOLOGY AND TOURISM,INF TECHNOL TOUR
