publication_name,iso_source_abbreviation
QUANTITATIVE MARKETING AND ECONOMICS,QUANT MARK ECON
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,INT ENTREP MANAGE J
PROCEEDING  2018 20TH IEEE INTERNATIONAL CONFERENCE ON BUSINESS INFORMATICS CBI 2018,"PROCEEDING - IEEE INT CONF BUS INFORMATICS, CBI"
INTERNATIONAL FINANCIAL CENTRES AFTER THE GLOBAL FINANCIAL CRISIS AND BREXIT,INT FINANC CENT AFTER THE GLOB FINANC CRISIS AND BREXIT
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
2018 IEEE INTERNATIONAL CONFERENCE ON ENGINEERING TECHNOLOGY AND INNOVATION ICEITMC 2018  PROCEEDINGS,"IEEE INT CONF ENG, TECHNOL INNOV, ICE/ITMC - PROC"
MAASTRICHT JOURNAL OF EUROPEAN AND COMPARATIVE LAW,MAASTRICHT J EURCOMP LAW
ELECTRONIC MARKETS,ELECTRON MARK
JOURNAL OF MONETARY ECONOMICS,J MONET ECON
JOURNAL OF MONETARY ECONOMICS,J MONET ECON
ELECTRONIC MARKETS,ELECTRON MARK
ERA FORUM,ERA FORUM
JOURNAL OF ACCOUNTING AND ECONOMICS,J ACCOUNT ECON
CUTTER BUSINESS TECHNOLOGY JOURNAL,CUTTER BUSINESS TECHNOLOGY JOURNAL
INTERNATIONAL JOURNAL OF INNOVATIVE TECHNOLOGY AND EXPLORING ENGINEERING,INT J INNOV TECHNOL EXPLOR ENG
JOURNAL OF REVIEWS ON GLOBAL ECONOMICS,J REV GLOB ECON
NEW COOPERATIVE BANKING IN EUROPE STRATEGIES FOR ADAPTING THE BUSINESS MODEL POST CRISIS,NEW COOPERATIVE BANK IN EUROPE: STRATEGIES FOR ADAPTING THE BUS MODEL POST CRISIS
NEW COOPERATIVE BANKING IN EUROPE STRATEGIES FOR ADAPTING THE BUSINESS MODEL POST CRISIS,NEW COOPERATIVE BANK IN EUROPE: STRATEGIES FOR ADAPTING THE BUS MODEL POST CRISIS
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
PROCEEDINGS OF THE 32ND INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018  VISION 2020 SUSTAINABLE ECONOMIC DEVELOPMENT AND APPLICATION OF INNOVATION MANAGEMENT FROM REGIONAL EXPANSION TO GLOBAL GROWTH,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA - VIS: SUSTAIN ECON DEV APPL INNOV MANAG REG EXPANS GLOB GROWTH"
PROCEEDINGS OF THE 32ND INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018  VISION 2020 SUSTAINABLE ECONOMIC DEVELOPMENT AND APPLICATION OF INNOVATION MANAGEMENT FROM REGIONAL EXPANSION TO GLOBAL GROWTH,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA - VIS: SUSTAIN ECON DEV APPL INNOV MANAG REG EXPANS GLOB GROWTH"
PROCEEDINGS OF THE 32ND INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018  VISION 2020 SUSTAINABLE ECONOMIC DEVELOPMENT AND APPLICATION OF INNOVATION MANAGEMENT FROM REGIONAL EXPANSION TO GLOBAL GROWTH,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA - VIS: SUSTAIN ECON DEV APPL INNOV MANAG REG EXPANS GLOB GROWTH"
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS 2018 ICIS 2018,"INT CONF INF SYST, ICIS"
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS 2018 ICIS 2018,"INT CONF INF SYST, ICIS"
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS 2018 ICIS 2018,"INT CONF INF SYST, ICIS"
JOURNAL OF ADVANCED RESEARCH IN DYNAMICAL AND CONTROL SYSTEMS,J ADV RES DYN CONTROL SYST
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
INNOVATIVE MARKETING,INNOV MARK
PROCEEDINGS OF THE ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES,PROC ANNU HAWAII INT CONF SYST SCI
26TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS BEYOND DIGITIZATION  FACETS OF SOCIOTECHNICAL CHANGE ECIS 2018,"EUR CONF INF SYST: BEYOND DIGITIZATION - FACETS SOCIO-TECH CHANGE, ECIS"
26TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS BEYOND DIGITIZATION  FACETS OF SOCIOTECHNICAL CHANGE ECIS 2018,"EUR CONF INF SYST: BEYOND DIGITIZATION - FACETS SOCIO-TECH CHANGE, ECIS"
PROCEEDINGS OF THE 31ST INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018 INNOVATION MANAGEMENT AND EDUCATION EXCELLENCE THROUGH VISION 2020,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA: INNOV MANAG EDUC EXCELL VIS"
JOURNAL OF REVIEWS ON GLOBAL ECONOMICS,J REV GLOB ECON
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
JOURNAL OF SOCIAL SCIENCES RESEARCH,J SOC SCI RES
INCLUSIVE FINTECH BLOCKCHAIN CRYPTOCURRENCY AND ICO,"INCLUSIVE FINTECH: BLOCKCHAIN, CRYPTOCURRENCY AND ICO"
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
LAW AND ECONOMICS YEARLY REVIEW,LAW ECON YRLY REV
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
PROCEDIA COMPUTER SCIENCE,PROCEDIA COMPUT SCI
SOUTH AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT SCIENCES,S AFR J ECON MANAGE SCI
JOURNAL OF INTERNET TECHNOLOGY,J INTERNET TECHNOL
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2018 DIGITAL DISRUPTION AMCIS 2018,"AM CONF INFO SYST: DIGIT DISRUPT, AMCIS"
AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2018 DIGITAL DISRUPTION AMCIS 2018,"AM CONF INFO SYST: DIGIT DISRUPT, AMCIS"
AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2018 DIGITAL DISRUPTION AMCIS 2018,"AM CONF INFO SYST: DIGIT DISRUPT, AMCIS"
AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2018 DIGITAL DISRUPTION AMCIS 2018,"AM CONF INFO SYST: DIGIT DISRUPT, AMCIS"
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
RUSSIAN JOURNAL OF CRIMINOLOGY,RUS J OF CRIM
BANKS AND BANK SYSTEMS,BANKS BANK SYST
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND OPERATIONS MANAGEMENT,PROC INT CONF IND ENG OPER MANAGE
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
MKWI 2018  MULTIKONFERENZ WIRTSCHAFTSINFORMATIK,MKWI - MULTIKONFERENZ WIRTSCHAFTSINFORMATIK
FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS,FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS
INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGYUAE,INT J ENG TECHNOL
INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGYUAE,INT J ENG TECHNOL
LAW AND CONTEMPORARY PROBLEMS,LAW CONTEMP PROBL
SPRINGER PROCEEDINGS IN MATHEMATICS AND STATISTICS,SPRINGER PROC MATH STAT
JOURNAL OF HIGH TECHNOLOGY MANAGEMENT RESEARCH,J HIGH TECHNOL MANAGE RES
CEUR WORKSHOP PROCEEDINGS,CEUR WORKSHOP PROC
JOURNAL OF ENGINEERING AND APPLIED SCIENCES,J ENG APPL SCI
INDUSTRIAL MANAGEMENT AND DATA SYSTEMS,IND MANAGE DATA SYS
UCLA LAW REVIEW,UCLA LAW REV
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
INFORMATION AND COMPUTER SECURITY,INF COMPUT SECURITY
JOURNAL OF RISK FINANCE,J RISK FINANC
STRATEGIC DIRECTION,STRATEG DIR
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
GLOBAL JURIST,GLOBAL JURIST
ICIC EXPRESS LETTERS PART B APPLICATIONS,ICIC EXPRESS LETT PART B APPL
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL"
BUSINESS HORIZONS,BUS HORIZ
CONTEMPORARY ECONOMICS,CONTEMP ECON
TURKISH ONLINE JOURNAL OF EDUCATIONAL TECHNOLOGY,TURK ONL J EDU TECH
FINANCIAL INNOVATION,FINANCIAL INNOV
FINANCIAL INNOVATION,FINANCIAL INNOV
JOURNAL OF PRIVATE EQUITY,J PRIV EQUITY
INFORMATION SYSTEMS RESEARCH,INF SYST RES
ECONOMICS LETTERS,ECON LETT
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
IEEE POTENTIALS,IEEE POTENTIALS
IEEE POTENTIALS,IEEE POTENTIALS
BUSINESS HORIZONS,BUS HORIZ
JOURNAL OF COMPUTER VIROLOGY AND HACKING TECHNIQUES,J COMPUT VIROL HACKING TECH
ADVANCED SCIENCE LETTERS,ADV SCI LETT
INTERNATIONAL JOURNAL OF MACHINE LEARNING AND COMPUTING,INT J MACH LEARN COMPUT
CAPITAL MARKETS LAW JOURNAL,CAP MARK LAW J
COMMUNICATIONS OF THE ACM,COMMUN ACM
DIGITAL MARKETPLACES UNLEASHED,DIGIT MARKETPLACES UNLEASHED
DIGITAL MARKETPLACES UNLEASHED,DIGIT MARKETPLACES UNLEASHED
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
PROCEEDINGS OF THE ACMIEEE JOINT CONFERENCE ON DIGITAL LIBRARIES,PROC ACM IEEE JOINT CONF DIGIT LIBR
NEW POLITICAL ECONOMY,NEW POLIT ECON
LAW INNOVATION AND TECHNOLOGY,LAW INNOV TECHNOL
PROCEEDINGS  2017 4TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY COMPUTER AND ELECTRICAL ENGINEERING ICITACEE 2017,"PROC - INT CONF INF TECHNOL, COMPUT, ELECTR ENG, ICITACEE"
JOURNAL OF BUSINESS ECONOMICS,J BUS ECON
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
ECONOMIST UNITED KINGDOM,ECONOMIST
ECONOMIST UNITED KINGDOM,ECONOMIST
INFORMATION SYSTEMS FRONTIERS,INF SYST FRONT
NEC TECHNICAL JOURNAL,NEC TECH J
NEC TECHNICAL JOURNAL,NEC TECH J
NEC TECHNICAL JOURNAL,NEC TECH J
NEC TECHNICAL JOURNAL,NEC TECH J
CUTTER BUSINESS TECHNOLOGY JOURNAL,CUTTER BUSINESS TECHNOLOGY JOURNAL
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ASIAN JOURNAL OF LAW AND SOCIETY,ASIAN J LAW SOC
CUTTER BUSINESS TECHNOLOGY JOURNAL,CUTTER BUSINESS TECHNOLOGY JOURNAL
INTELLIGENT SYSTEMS IN ACCOUNTING FINANCE AND MANAGEMENT,INTELL SYST ACCOUNT FINANCE MANAG
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INF MANAGE
ECONOMIC AND POLITICAL WEEKLY,ECON POLIT WKLY
PROCEEDINGS OF 2016 IEEE ADVANCED INFORMATION MANAGEMENT COMMUNICATES ELECTRONIC AND AUTOMATION CONTROL CONFERENCE IMCEC 2016,"PROC IEEE ADV INF MANAG, COMMUN, ELECTRON AUTOM CONTROL CONF, IMCEC"
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,KSII TRANS INTERNET INF SYST
ECONOMIST UNITED KINGDOM,ECONOMIST
JUSLETTER IT,JUSLETTER IT
INTERNATIONAL DATA PRIVACY LAW,INT DATA PRIVACY LAW
BUSINESS AND INFORMATION SYSTEMS ENGINEERING,BUSIN INFO SYS ENG
ECONOMIST UNITED KINGDOM,ECONOMIST
ECONOMIST UNITED KINGDOM,ECONOMIST
ECONOMIST UNITED KINGDOM,ECONOMIST
LAW AND FINANCIAL MARKETS REVIEW,LAW FINANC MARK REV
PROCEEDINGS OF THE 28TH AUSTRALASIAN CONFERENCE ON INFORMATION SYSTEMS ACIS 2017,"PROC AUSTRALAS CONF INF SYST, ACIS"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRONIC BUSINESS ICEB,PROC INT CONF ELECTRON BUS (ICEB)
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRONIC BUSINESS ICEB,PROC INT CONF ELECTRON BUS (ICEB)
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRONIC BUSINESS ICEB,PROC INT CONF ELECTRON BUS (ICEB)
INFORMATION JAPAN,INFORMATION
JOURNAL OF ENGINEERING AND APPLIED SCIENCES,J ENG APPL SCI
LAW AND ECONOMICS YEARLY REVIEW,LAW ECON YRLY REV
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
FINTECH IN GERMANY,FINTECH IN GER
FORESIGHT,FORESIGHT
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
MASARYK UNIVERSITY JOURNAL OF LAW AND TECHNOLOGY,MASARYK UNIV J LAW TECHNOL
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
NORTHWESTERN JOURNAL OF INTERNATIONAL LAW AND BUSINESS,NORTHWEST J INTL LAW BUS
QUALITY  ACCESS TO SUCCESS,QUAL ACCESS SUCCESS
EQUITY MARKETS IN TRANSITION THE VALUE CHAIN PRICE DISCOVERY REGULATION AND BEYOND,"EQUITY MARKETS IN TRANSITION: THE VALUE CHAIN, PRICE DISCOVERY, REGULATION, AND BEYOND"
IT PROFESSIONAL,IT PROF
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,LECT NOTES BUS INF PROCESS
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
FINANCIAL INNOVATION,FINANCIAL INNOV
FINANCIAL INNOVATION,FINANCIAL INNOV
PROCEEDINGS OF THE 2016 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2016,"PROC IEEE/ACM INT CONF ADV SOC NETW ANAL MIN, ASONAM"
CUTTER BUSINESS TECHNOLOGY JOURNAL,CUTTER BUSINESS TECHNOLOGY JOURNAL
JOURNAL OF RETAILING AND CONSUMER SERVICES,J RETAIL CONSUM SERV
CHINA ECONOMIC JOURNAL,CHINA ECON J
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
JOURNAL OF COMPUTER VIROLOGY AND HACKING TECHNIQUES,J COMPUT VIROL HACKING TECH
HITACHI REVIEW,HITACHI REV
PROCEEDINGS OF THE 2015 7TH INTERNATIONAL CONFERENCE OF SOFT COMPUTING AND PATTERN RECOGNITION SOCPAR 2015,"PROC INT CONF SOFT COMPUT PATTERN RECOGNIT, SOCPAR"
ASIAPACIFIC JOURNAL OF FINANCIAL STUDIES,ASIA-PAC J FINANC STUD
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY
INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,INT J APPL ENG RES
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,KSII TRANS INTERNET INF SYST
ECONOMIST UNITED KINGDOM,ECONOMIST
JOURNAL OF INNOVATION MANAGEMENT,J INNOV MANAG
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRONIC BUSINESS ICEB,PROC INT CONF ELECTRON BUS (ICEB)
2016 INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2016,"INT CONF INF SYST, ICIS"
INTERNATIONAL JOURNAL OF SECURITY AND ITS APPLICATIONS,INT J SECUR APPL
2016 INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2016,"INT CONF INF SYST, ICIS"
NEW ECONOMIC WINDOWS,NEW ECON WINDOWS
NEW ECONOMIC WINDOWS,NEW ECON WINDOWS
NEW ECONOMIC WINDOWS,NEW ECON WINDOWS
INTERNATIONAL JOURNAL OF SECURITY AND ITS APPLICATIONS,INT J SECUR APPL
CONTEMPORARY STUDIES IN ECONOMIC AND FINANCIAL ANALYSIS,CONTEMP STUD ECON FINANC ANAL
CEUR WORKSHOP PROCEEDINGS,CEUR WORKSHOP PROC
FOUNDATIONS OF MANAGEMENT,FOUND MANAG
FINANCIAL INNOVATION,FINANCIAL INNOV
NEC TECHNICAL JOURNAL,NEC TECH J
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
LONDON BUSINESS SCHOOL REVIEW,LONDON BUS SCH REV
ECOLOGY ENVIRONMENT AND CONSERVATION,ECOL ENVIRON CONSERV
INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,INT J APPL ENG RES
ECONOMIST UNITED KINGDOM,ECONOMIST
ECONOMIST UNITED KINGDOM,ECONOMIST
ECONOMIST UNITED KINGDOM,ECONOMIST
FORTUNE,FORTUNE
VANDERBILT LAW REVIEW,VANDERBILT LAW REV
FORTUNE,FORTUNE
FORBES,FORBES
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL
JOURNAL OF INVESTMENT MANAGEMENT,J INVEST MANAG
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE
FORBES,FORBES
GEORGETOWN LAW JOURNAL,GEORGET LAW J
REVIEW OF BUSINESS,REV BUS
JOURNAL OF INVESTING,J INVEST
JURIDICAS CUC,JURID CUC
QUALITYACCESS TO SUCCESS,QUAL-ACCESS SUCCESS
JASSATHE FINSIA JOURNAL OF APPLIED FINANCE,JASSA
ENTREPRENEURSHIP AND SUSTAINABILITY ISSUES,ENTREP SUSTAIN ISS
IIUM LAW JOURNAL,IIUM LAW J
FORBES,FORBES
